Auction,VehicleAge,Transmission,WheelType,VehOdo,Nationality,Size,AvgConditionPrice,AvgConditionRetailPrice,AvgConditionCurrentDayPrice,Region,IsOnlineSale,IsBadBuy
OTHER,5,AUTO,Alloy,>=73550 and <89600,ASIAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,WESTERN,0,Yes
OTHER,Upto 2,AUTO,Covers,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=7162 and <8498,>=6650 and <18502,WESTERN,0,Yes
OTHER,3,AUTO,Covers,>=56980 and <73550,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,WESTERN,0,Yes
OTHER,MoreThan6,AUTO,Special,>89600,AMERICAN,MEDIUM,>=3300 and <4447,>=4067 and <7162,>=2743 and <3551,WESTERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=2440 and <3300,<4067,>=2743 and <3551,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,3,AUTO,Covers,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=7162 and <8498,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,<56980,AMERICAN,SMALL,>=4447 and <6529,>=4067 and <7162,>=4776 and <6650,PACIFIC,0,Yes
MANHEIM,3,AUTO,Alloy,>=73550 and <89600,ASIAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Covers,>=73550 and <89600,AMERICAN,LARGE,>=2440 and <3300,<4067,>=2743 and <3551,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Covers,>=56980 and <73550,AMERICAN,MEDIUM,>=2440 and <3300,<4067,>=2743 and <3551,PACIFIC,0,Yes
MANHEIM,3,AUTO,Covers,>=56980 and <73550,AMERICAN,SPECIAL,>=6529 and <18176,>=7162 and <8498,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,Upto 2,AUTO,Covers,>=56980 and <73550,AMERICAN,LARGE,>=6529 and <18176,>=7162 and <8498,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,5,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,PACIFIC,0,Yes
MANHEIM,4,AUTO,Covers,>=56980 and <73550,ASIAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,PACIFIC,0,Yes
MANHEIM,Upto 2,AUTO,Covers,<56980,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,PACIFIC,0,Yes
MANHEIM,4,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,4,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,4,AUTO,Covers,>=56980 and <73550,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,PACIFIC,0,Yes
MANHEIM,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=2440 and <3300,>=4067 and <7162,>=2743 and <3551,CENTRAL,0,Yes
MANHEIM,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=7162 and <8498,>=4776 and <6650,PACIFIC,0,Yes
MANHEIM,4,MANUAL,Covers,>=73550 and <89600,ASIAN,SMALL,>=4447 and <6529,>=4067 and <7162,>=3551 and <4776,PACIFIC,0,Yes
MANHEIM,5,AUTO,Covers,>=73550 and <89600,AMERICAN,LARGE,>=2440 and <3300,<4067,<2743,PACIFIC,0,Yes
MANHEIM,3,AUTO,Covers,>=73550 and <89600,ASIAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,Upto 2,AUTO,Covers,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=7162 and <8498,>=4776 and <6650,PACIFIC,0,Yes
MANHEIM,5,AUTO,Alloy,>=56980 and <73550,AMERICAN,SPECIAL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,ASIAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,<56980,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,3,AUTO,Covers,>=56980 and <73550,ASIAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,PACIFIC,0,Yes
MANHEIM,4,AUTO,Special,>=56980 and <73550,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,PACIFIC,0,Yes
MANHEIM,3,AUTO,Covers,>=56980 and <73550,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,3,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,5,AUTO,Covers,>=73550 and <89600,AMERICAN,SMALL,>=3300 and <4447,>=4067 and <7162,>=2743 and <3551,PACIFIC,0,Yes
MANHEIM,5,AUTO,Covers,>=56980 and <73550,AMERICAN,LARGE,>=3300 and <4447,>=4067 and <7162,>=2743 and <3551,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Covers,>=73550 and <89600,AMERICAN,MEDIUM,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=2440 and <3300,>=4067 and <7162,<2743,PACIFIC,0,Yes
MANHEIM,4,AUTO,Special,>=73550 and <89600,ASIAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,4,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,4,AUTO,Covers,>=56980 and <73550,AMERICAN,MEDIUM,>=3300 and <4447,>=7162 and <8498,>=3551 and <4776,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=2440 and <3300,>=4067 and <7162,>=2743 and <3551,PACIFIC,0,Yes
MANHEIM,5,MANUAL,Covers,>=56980 and <73550,AMERICAN,SMALL,>=2440 and <3300,>=4067 and <7162,>=3551 and <4776,PACIFIC,0,Yes
MANHEIM,3,AUTO,Alloy,<56980,ASIAN,SPECIAL,>18176,>22710,>18502,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Special,>89600,AMERICAN,MEDIUM,>=2440 and <3300,>=4067 and <7162,>=2743 and <3551,PACIFIC,0,Yes
MANHEIM,3,AUTO,Alloy,>=73550 and <89600,ASIAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,3,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=4067 and <7162,>=4776 and <6650,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,Yes
MANHEIM,4,AUTO,Covers,>=73550 and <89600,AMERICAN,SMALL,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,SOUTHERN,0,Yes
MANHEIM,4,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,SOUTHERN,0,Yes
MANHEIM,3,AUTO,Covers,>=73550 and <89600,ASIAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=4776 and <6650,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Covers,>89600,AMERICAN,MEDIUM,>=2440 and <3300,>=4067 and <7162,>=2743 and <3551,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Covers,>89600,ASIAN,SMALL,>=4447 and <6529,>=7162 and <8498,>=3551 and <4776,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Covers,>=56980 and <73550,ASIAN,SMALL,>=2440 and <3300,>=4067 and <7162,<2743,SOUTHERN,0,Yes
MANHEIM,5,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=3300 and <4447,>=4067 and <7162,>=2743 and <3551,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=3300 and <4447,>=4067 and <7162,>=2743 and <3551,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>89600,AMERICAN,LARGE,<2440,>=4067 and <7162,<2743,PACIFIC,0,Yes
MANHEIM,3,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=56980 and <73550,ASIAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,4,AUTO,Alloy,>=73550 and <89600,AMERICAN,SPECIAL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,5,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=3300 and <4447,>=7162 and <8498,>=3551 and <4776,PACIFIC,0,Yes
MANHEIM,3,AUTO,Covers,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,PACIFIC,0,Yes
MANHEIM,4,AUTO,Covers,>=56980 and <73550,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,PACIFIC,0,Yes
MANHEIM,5,AUTO,Covers,<56980,AMERICAN,MEDIUM,>=3300 and <4447,>=7162 and <8498,>=3551 and <4776,PACIFIC,0,Yes
MANHEIM,3,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,3,AUTO,Covers,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Covers,>=73550 and <89600,AMERICAN,MEDIUM,>=2440 and <3300,>=4067 and <7162,>=2743 and <3551,PACIFIC,0,Yes
MANHEIM,4,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Covers,>=56980 and <73550,AMERICAN,SMALL,>=2440 and <3300,>=4067 and <7162,<2743,PACIFIC,0,Yes
MANHEIM,MoreThan6,MANUAL,Covers,>89600,AMERICAN,SMALL,>=2440 and <3300,>=4067 and <7162,<2743,PACIFIC,0,Yes
MANHEIM,4,AUTO,Covers,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=7162 and <8498,>=3551 and <4776,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Covers,>=73550 and <89600,AMERICAN,LARGE,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,PACIFIC,0,Yes
MANHEIM,5,AUTO,Covers,>=73550 and <89600,AMERICAN,SMALL,>=3300 and <4447,>=7162 and <8498,>=3551 and <4776,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=3300 and <4447,>=7162 and <8498,>=3551 and <4776,PACIFIC,0,Yes
MANHEIM,3,AUTO,Covers,>=56980 and <73550,ASIAN,MEDIUM,>=4447 and <6529,>=7162 and <8498,>=3551 and <4776,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Covers,>=73550 and <89600,ASIAN,MEDIUM,>=4447 and <6529,>=4067 and <7162,>=3551 and <4776,PACIFIC,0,Yes
MANHEIM,5,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=3300 and <4447,>=4067 and <7162,>=2743 and <3551,PACIFIC,0,Yes
MANHEIM,3,AUTO,Covers,>=73550 and <89600,AMERICAN,SMALL,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,PACIFIC,0,Yes
MANHEIM,3,AUTO,Covers,<56980,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=4776 and <6650,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=3300 and <4447,>=7162 and <8498,>=3551 and <4776,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=3551 and <4776,PACIFIC,1,Yes
MANHEIM,4,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,SPECIAL,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,PACIFIC,0,Yes
MANHEIM,4,AUTO,Covers,>=56980 and <73550,ASIAN,MEDIUM,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,PACIFIC,0,Yes
MANHEIM,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,SPECIAL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>89600,AMERICAN,LARGE,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>89600,AMERICAN,LARGE,>=3300 and <4447,>=7162 and <8498,>=3551 and <4776,PACIFIC,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=2440 and <3300,<4067,>=2743 and <3551,SOUTHERN,0,Yes
MANHEIM,5,MANUAL,Covers,>=56980 and <73550,AMERICAN,SMALL,>=2440 and <3300,<4067,>=2743 and <3551,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,<2440,<4067,<2743,SOUTHERN,0,Yes
MANHEIM,4,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,Yes
MANHEIM,4,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=3300 and <4447,>=4067 and <7162,>=4776 and <6650,SOUTHERN,0,Yes
MANHEIM,5,AUTO,Alloy,<56980,AMERICAN,SMALL,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,<2440,<4067,<2743,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,SPECIAL,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,Yes
MANHEIM,3,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=7162 and <8498,>=6650 and <18502,SOUTHERN,0,Yes
MANHEIM,3,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=3300 and <4447,>=4067 and <7162,>=2743 and <3551,SOUTHERN,0,Yes
MANHEIM,3,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=4447 and <6529,>=4067 and <7162,>=4776 and <6650,SOUTHERN,0,Yes
MANHEIM,4,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=2440 and <3300,<4067,>=2743 and <3551,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=2440 and <3300,>=7162 and <8498,>=2743 and <3551,SOUTHERN,0,Yes
MANHEIM,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,SMALL,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,Yes
MANHEIM,5,AUTO,Alloy,>89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,Yes
MANHEIM,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=3300 and <4447,>=7162 and <8498,>=4776 and <6650,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,<2440,>=4067 and <7162,<2743,SOUTHERN,0,Yes
MANHEIM,4,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=7162 and <8498,>=4776 and <6650,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,SMALL,>=4447 and <6529,>=4067 and <7162,>=4776 and <6650,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Covers,>=73550 and <89600,AMERICAN,LARGE,<2440,<4067,<2743,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Covers,>=56980 and <73550,AMERICAN,LARGE,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=4067 and <7162,>=4776 and <6650,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Covers,>=73550 and <89600,AMERICAN,LARGE,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,<2440,<4067,<2743,SOUTHERN,0,Yes
MANHEIM,5,MANUAL,Alloy,>=73550 and <89600,ASIAN,MEDIUM,>=6529 and <18176,>=7162 and <8498,>=6650 and <18502,SOUTHERN,0,Yes
MANHEIM,4,AUTO,Alloy,>=56980 and <73550,AMERICAN,SMALL,>=6529 and <18176,>=7162 and <8498,>=6650 and <18502,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=4447 and <6529,>=4067 and <7162,>=4776 and <6650,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>89600,AMERICAN,LARGE,<2440,<4067,<2743,SOUTHERN,0,Yes
MANHEIM,4,AUTO,Covers,<56980,AMERICAN,LARGE,>=4447 and <6529,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,Yes
MANHEIM,3,AUTO,Alloy,>=56980 and <73550,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>89600,AMERICAN,MEDIUM,<2440,<4067,<2743,SOUTHERN,0,Yes
MANHEIM,3,AUTO,Covers,>=56980 and <73550,ASIAN,MEDIUM,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>89600,AMERICAN,MEDIUM,<2440,<4067,<2743,SOUTHERN,0,Yes
MANHEIM,5,AUTO,Covers,>89600,AMERICAN,SMALL,<2440,<4067,<2743,SOUTHERN,0,Yes
MANHEIM,Upto 2,AUTO,Covers,>=56980 and <73550,ASIAN,MEDIUM,>=4447 and <6529,>=4067 and <7162,>=4776 and <6650,SOUTHERN,0,Yes
MANHEIM,Upto 2,AUTO,Alloy,>=73550 and <89600,AMERICAN,SMALL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,Yes
MANHEIM,5,AUTO,Covers,>=73550 and <89600,AMERICAN,LARGE,>=3300 and <4447,>=7162 and <8498,>=3551 and <4776,SOUTHERN,0,Yes
MANHEIM,3,AUTO,Covers,>=73550 and <89600,AMERICAN,SMALL,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,SOUTHERN,0,Yes
MANHEIM,3,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=56980 and <73550,AMERICAN,LARGE,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Covers,>89600,AMERICAN,SMALL,<2440,>=4067 and <7162,<2743,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=3300 and <4447,>=7162 and <8498,>=3551 and <4776,SOUTHERN,0,Yes
MANHEIM,5,AUTO,Covers,>=73550 and <89600,AMERICAN,LARGE,>=4447 and <6529,>=7162 and <8498,>=3551 and <4776,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=2440 and <3300,>=4067 and <7162,<2743,SOUTHERN,0,Yes
MANHEIM,4,AUTO,Covers,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,Yes
MANHEIM,MoreThan6,MANUAL,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=3300 and <4447,>=4067 and <7162,>=2743 and <3551,SOUTHERN,0,Yes
MANHEIM,3,AUTO,Covers,<56980,ASIAN,SMALL,>=4447 and <6529,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,Yes
MANHEIM,5,AUTO,Alloy,>89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,Yes
MANHEIM,MoreThan6,MANUAL,Covers,>=73550 and <89600,ASIAN,MEDIUM,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,Yes
MANHEIM,4,AUTO,Covers,>=56980 and <73550,AMERICAN,SPECIAL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Covers,>=56980 and <73550,AMERICAN,LARGE,>=4447 and <6529,>=8498 and <22710,>=3551 and <4776,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=3300 and <4447,>=4067 and <7162,>=2743 and <3551,SOUTHERN,0,Yes
MANHEIM,MoreThan6,MANUAL,Alloy,>=73550 and <89600,ASIAN,SMALL,>=2440 and <3300,>=4067 and <7162,<2743,SOUTHERN,0,Yes
MANHEIM,MoreThan6,AUTO,Covers,>89600,ASIAN,SMALL,>=2440 and <3300,>=4067 and <7162,>=2743 and <3551,SOUTHERN,0,Yes
